ALGORITHM, FEATURE_R, FEATURE_L, FEATURE_U, FEATURE_D, FEATURE_F, FEATURE_B, FEATURE_RP, FEATURE_LP, FEATURE_UP, FEATURE_DP, FEATURE_FP, FEATURE_BP, FEATURE_R2, FEATURE_L2, FEATURE_U2, FEATURE_D2, FEATURE_F2, FEATURE_B2, FEATURE_M, FEATURE_MP, FEATURE_M2, FEATURE_REGRIPS, FEATURE_RL_REGRIPS, FEATURE_OVERWORKING, LABEL
R L U R L U L U L U D' L' U L' U' L' U' L D' L U2 ,2,6,5,0,0,0,0,3,2,2,0,0,0,0,1,0,0,0,0,0,0,21,3,1,
R L U R L U L U L U D' L' U L' D2 L D R ,3,5,5,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,15,4,0,
R L U R L U L U L U D' L' U L2 D' R2 ,2,4,5,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,15,4,0,
R L U R L U L U L U D' L' D L D L' D' L' U B ,2,5,5,2,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,12,3,1,
R L U R L U L U L U D' L' D L D' L' U' L D' L' F' ,2,6,4,1,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,12,3,0,
R L U R L U L U L U D' L' D L' U L' U2 L B' ,2,5,5,1,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,18,3,0,
R L U R L U L U L U D' L' D L' U' L' U' L' U L' B2 ,2,4,5,1,0,0,0,5,2,1,0,0,0,0,0,0,0,1,0,0,0,15,3,1,
R L U R L U L U L U D' L' D U' L D' L' U' L' B ,2,5,4,1,0,1,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,12,3,0,
R L U R L U L U L U D' L' F L D' L' U' M2 ,2,5,4,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,15,3,0,
R L U R L U L U L U D' L' B L R' B ,2,5,4,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15,4,1,
R L U R L U L U L U D' L' U' L U L D' L' R' U2 ,2,6,5,0,0,0,1,2,1,2,0,0,0,0,1,0,0,0,0,0,0,15,4,0,
R L U R L U L U L U D' L' U' L F L U' L' F ,2,6,4,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L U D' L' U' L D' L D' L U' L' U ,2,7,5,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L U D' L' U' L' U L U' L U' L D ,2,7,5,1,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L U D' L' U' L' D L' D' L' U L2 ,2,4,5,1,0,0,0,4,1,2,0,0,0,1,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L U D' L' U' L' D' L U D L2 ,2,5,5,1,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,12,3,0,
R L U R L U L U L U D' L' U' D' L D' L U' L U ,2,7,5,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L U D' L' D' L U L D L' D' L U ,2,7,6,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L U D' L' D' L F L' B ,2,5,4,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L U D' L' D' L D' L' U' L U L R2 ,2,7,5,0,0,0,0,2,1,3,0,0,1,0,0,0,0,0,0,0,0,15,4,2,
R L U R L U L U L U D' L' D' L' U L' U' L R' D2 ,2,5,5,0,0,0,1,3,1,2,0,0,0,0,0,1,0,0,0,0,0,18,4,1,
R L U R L U L U L U D' L' D' L' U' L U' D' L' U' ,2,5,4,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,12,3,2,
R L U R L U L U L U D' L' D' L' R2 U2 ,2,4,4,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,12,4,1,
R L U R L U L U L U D' L' F' U L' D M2 ,2,4,5,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,12,3,0,
R L U R L U L U L U D' L' U2 L U R2 U ,2,5,6,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,12,4,0,
R L U R L U L U L U D' L' U2 L2 U L F' ,2,5,5,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,18,3,0,
R L U R L U L U L U D' F' L B L F' ,2,6,4,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L U D' F' D' L' U' L U2 ,2,5,4,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,12,3,1,
R L U R L U L U L U D' L2 D L F L' B2 ,2,5,4,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,24,3,0,
R L U R L U L U L U D' L2 U' D' L U' L B' ,2,6,4,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,21,3,0,
R L U R L U L U L U D' M D L' D L' F2 ,2,4,4,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,15,3,1,
R L U R L U L U L U F' L U D F L' F ,2,5,5,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L U F' L D L D L' R' D' ,2,6,4,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L U F' L B L D L R2 ,2,7,4,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L U F' L U' L' U' F' L' D2 ,2,5,4,0,0,0,0,2,2,0,2,0,0,0,0,1,0,0,0,0,0,15,3,1,
R L U R L U L U L U F' L D' L' U' L' U F2 ,2,5,5,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,18,3,0,
R L U R L U L U L U F' L U2 L2 U' L B2 ,2,6,4,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,21,3,0,
R L U R L U L U L U F' U L' U L U L U D2 ,2,6,8,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,15,3,0,
R L U R L U L U L U F' D L U D' L B2 ,2,6,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,18,3,0,
R L U R L U L U L U F' L' R F' R B2 ,4,4,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,15,4,0,
R L U R L U L U L U F' L' U L' F L R' D2 ,2,5,5,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,18,4,0,
R L U R L U L U L U F' L' D L' U L R2 U' ,2,5,5,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,12,4,0,
R L U R L U L U L U F' L' R' U F D2 ,2,4,5,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,15,4,0,
R L U R L U L U L U F' L' U' L' U' L' D L2 ,2,4,4,1,0,0,0,3,2,0,1,0,0,1,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L U F' L' D' L' U D' R2 ,2,4,5,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,12,4,0,
R L U R L U L U L U F' L' U2 L F L ,2,6,4,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,15,3,0,
R L U R L U L U L U F' U' L F' L' U2 ,2,5,4,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,15,3,0,
R L U R L U L U L U F' U' F2 B' ,2,4,4,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,18,3,1,
R L U R L U L U L U F' D' F' U' L' F ,2,4,4,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L U F' D2 L D' F2 ,2,5,4,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,18,3,0,
R L U R L U L U L U L2 R U R U' F2 ,4,4,5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,21,4,0,
R L U R L U L U L U L2 U L D L U D L' U2 ,2,6,6,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,21,3,0,
R L U R L U L U L U L2 U L U' L' D L R B ,3,6,5,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,21,4,1,
R L U R L U L U L U L2 U L D2 L' U B' ,2,5,6,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,18,3,0,
R L U R L U L U L U L2 U L' U L D' L D' L' U ,2,6,7,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L U L2 U L' D L2 U' M2 ,2,4,5,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,18,3,0,
R L U R L U L U L U L2 U L' D' L U' L' U L' B ,2,5,6,0,0,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L U L2 U D' L' D L' D L' D' ,2,4,5,2,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L U L2 D L U L' U L' D L F' ,2,6,6,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L U L2 D L U' D' L' U' L F2 ,2,6,4,1,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,21,3,0,
R L U R L U L U L U L2 D L' U L' D L' U R' ,2,4,6,2,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L U L2 D L' U' L' D' L U L' F' ,2,5,5,1,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L U L2 D U' L' U' L D L' R' ,2,5,4,2,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,15,4,1,
R L U R L U L U L U L2 F L' U L' F L' D ,2,4,5,1,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,21,3,0,
R L U R L U L U L U L2 B F' L2 ,2,4,4,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L U L2 U' L D L U L' U' L F ,2,7,5,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,24,3,0,
R L U R L U L U L U L2 U' L U' L' U' R U ,3,5,5,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,21,4,2,
R L U R L U L U L U L2 U' F L' F' L' D2 ,2,4,4,0,1,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,18,3,1,
R L U R L U L U L U L2 U' L' D L U' L2 D ,2,5,4,2,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L U L2 U' L' U' L' U' L' R' B ,2,4,4,0,0,1,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,21,4,2,
R L U R L U L U L U L2 U' D' L U L' U' L' B ,2,5,5,0,0,1,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L U L2 D' L U L U L D' ,2,7,6,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,24,3,0,
R L U R L U L U L U L2 D' L U' R U' B' ,3,5,4,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,21,4,1,
R L U R L U L U L U L2 D' L U2 L U' L' F' ,2,6,4,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,21,3,0,
R L U R L U L U L U L2 D' L' D L U' L' D' L' B ,2,5,4,1,0,1,0,3,1,2,0,0,0,1,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L U L2 D' L' D' L U L U L' F ,2,6,6,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,21,3,1,
R L U R L U L U L U L2 F' L U L D' B2 ,2,6,5,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,21,3,0,
R L U R L U L U L U L2 B' R ,3,4,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L U L2 U2 L' U2 L R B' ,3,5,4,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,18,4,0,
R L U R L U L U L U D2 L U L D L U' L R ,3,8,5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,27,4,0,
R L U R L U L U L U D2 L D L' U' L U B' ,2,6,5,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,15,3,0,
R L U R L U L U L U D2 L U' D' R2 U' ,2,5,4,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,15,4,0,
R L U R L U L U L U D2 B L U R2 ,2,5,5,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,15,4,0,
R L U R L U L U L U D2 L' D L U' L U L' R' ,2,6,5,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,15,4,0,
R L U R L U L U L U D2 L' U' L' U D ,2,4,5,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,12,3,0,
R L U R L U L U L U D2 L' F' U' M2 ,2,4,4,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,12,3,0,
R L U R L U L U L U F2 L D' L' U' R ,3,5,4,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,18,4,0,
R L U R L U L U L U F2 L2 D U' ,2,4,4,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,18,3,0,
R L U R L U L U L U B2 L' U' L' U' L D' ,2,5,4,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,12,3,1,
R L U R L U L U L U M U L' U L F' L' U' ,2,5,6,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,12,3,0,
R L U R L U L U L U M D L' D' L U L R' ,2,6,5,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15,4,0,
R L U R L U L U L U M U' L' F L' U' L' U' ,2,4,4,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,18,3,1,
R L U R L U L U L U M F' L D' L ,2,6,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,15,3,0,
R L U R L U L U L U M' D' L' U R B2 ,3,4,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,15,4,1,
R L U R L U L U L U M2 U' L' R D' R' ,3,4,4,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,15,4,1,
R L U R L U L U L D R F U' F B' ,3,4,3,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,21,4,1,
R L U R L U L U L D L R F B L' ,3,5,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,
R L U R L U L U L D L U L U L U R U' F2 ,3,7,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,27,4,0,
R L U R L U L U L D L U L U L F L R U' ,3,8,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,
R L U R L U L U L D L U L U L D' L' F L B' ,2,8,5,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,27,3,0,
R L U R L U L U L D L U L U L' U L U D' R2 ,2,7,7,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D L U L U L' D U' L' D R2 ,2,6,5,3,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D L U L U L' D' F L' F' ,2,6,5,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,21,3,1,
R L U R L U L U L D L U L U F' U' L' B' ,2,6,5,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L D L U L D L U' L R' F ,2,8,4,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,
R L U R L U L U L D L U L D L' U L' R' U' D ,2,6,5,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D L U L D L' F' L' U L B ,2,7,5,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L D L U L F L D' L' D L' U ,2,7,5,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,24,3,0,
R L U R L U L U L D L U L R' F' B' ,2,6,4,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L D L U L U' L D U' L' U' L' U' ,2,7,4,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,21,3,2,
R L U R L U L U L D L U L U' L D' L' U' L U L' F2 ,2,8,5,1,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,24,3,0,
R L U R L U L U L D L U L U' L' U L' D' L U' L' F ,2,7,5,1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,21,3,0,
R L U R L U L U L D L U L U' L' U' L' D R D ,3,6,4,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,21,4,2,
R L U R L U L U L D L U L U' D' L R' U B' ,2,7,5,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,24,4,0,
R L U R L U L U L D L U L D' L U L' U L U' L ,2,9,6,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,21,3,0,
R L U R L U L U L D L U L D' L D' L U' L' U L' D ,2,8,5,2,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,24,3,1,
R L U R L U L U L D L U L D' L' D R D' L' ,3,6,4,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,21,5,0,
R L U R L U L U L D L U L D' L' D' L' D' L' U ,2,6,5,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,21,3,2,
R L U R L U L U L D L U L F' L' D L' D' L F2 ,2,7,4,2,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,21,3,0,
R L U R L U L U L D L U L U2 L' D' L' D L U ,2,7,5,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,18,3,0,
R L U R L U L U L D L U D L U F L ,2,7,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,
R L U R L U L U L D L U D L D' L U L' U F' ,2,7,6,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,21,3,0,
R L U R L U L U L D L U D L' U D' L' U L' D' ,2,5,6,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L D L U D L' D' L' U D' L' F2 ,2,5,5,2,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,21,3,0,
R L U R L U L U L D L U F L' U L' U' L' F2 ,2,5,5,1,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,21,3,0,
R L U R L U L U L D L U L' ,2,5,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D L U L' U L D L D U' R' ,2,7,5,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L D L U L' U L U' L' D' L' D L D2 ,2,7,5,2,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,15,3,1,
R L U R L U L U L D L U L' U D R' U D' ,2,5,6,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15,4,0,
R L U R L U L U L D L U L' U L' U L' D' R' U2 ,2,5,6,1,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D L U L' U L' U' L D' L' U L R2 ,2,7,6,1,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,15,4,0,
R L U R L U L U L D L U L' U L' U2 L U' F2 ,2,6,5,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,18,3,0,
R L U R L U L U L D L U L' U M U' L' B' ,2,5,5,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,15,3,0,
R L U R L U L U L D L U L' D L U' L' D L' U' F' ,2,6,4,3,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D L U L' D L' U L' U' L D U2 ,2,6,5,3,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,21,3,0,
R L U R L U L U L D L U L' D L' D' L' U L' U B' ,2,5,6,2,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L D L U L' F L U L' R U ,3,6,6,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D L U L' B L' R D' M2 ,3,5,4,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,18,4,0,
R L U R L U L U L D L U L' U' L U D' L D' L' D' ,2,7,5,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,18,3,2,
R L U R L U L U L D L U L' U' L U' L' U' L D L' B2 ,2,7,4,2,0,0,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,15,3,2,
R L U R L U L U L D L U L' U' L' R F D2 ,3,5,4,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,21,4,0,
R L U R L U L U L D L U L' U' L' D L' U' L U' L' B ,2,6,4,2,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,21,3,1,
R L U R L U L U L D L U L' U' L' D' L D L' U B2 ,2,6,5,2,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,15,3,0,
R L U R L U L U L D L U L' U' D' L' D' L U L F2 ,2,7,5,1,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,18,3,1,
R L U R L U L U L D L U L' D' L U D' L' R' U2 ,2,6,5,1,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,15,4,0,
R L U R L U L U L D L U L' D' L D' L' U' R L ,3,7,4,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,18,5,1,
R L U R L U L U L D L U L' D' L' D L U L U L' B2 ,2,7,6,2,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,15,3,0,
R L U R L U L U L D L U L' D' L' D' L' R U D2 ,3,5,5,1,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,21,4,1,
R L U R L U L U L D L U L' F' D L U D2 ,2,6,5,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,15,3,0,
R L U R L U L U L D L U L' U2 L' U L D B ,2,6,5,2,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,15,3,1,
R L U R L U L U L D L U L' B2 L D F' ,2,6,4,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,3,0,
R L U R L U L U L D L U D' L F L2 B ,2,6,4,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,27,3,0,
R L U R L U L U L D L U D' L D2 L U' D' ,2,7,4,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,21,3,1,
R L U R L U L U L D L U D' L' D L' U' L' U L U' ,2,6,5,2,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,21,3,0,
R L U R L U L U L D L U D' L' D' L' F R2 ,2,5,4,1,1,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L D L U F' R' D2 ,2,5,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,15,4,0,
R L U R L U L U L D L U L2 U L' U' L' U L F2 ,2,6,6,1,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,21,3,0,
R L U R L U L U L D L U L2 D' L U' R ,3,6,4,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,24,4,0,
R L U R L U L U L D L U B2 L D L F2 ,2,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,24,3,0,
R L U R L U L U L D L D L U L U L' D2 L' D' ,2,7,5,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,21,3,1,
R L U R L U L U L D L D L U D L' U' L D2 ,2,7,4,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,18,3,1,
R L U R L U L U L D L D L U L' U' L R2 D ,2,7,4,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L D L D L U F2 L D ,2,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,3,1,
R L U R L U L U L D L D L D L' B ,2,6,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,2,
R L U R L U L U L D L D L F D L' U' L D' ,2,7,3,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,21,3,1,
R L U R L U L U L D L D L U' L U D2 L F' ,2,8,4,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,24,3,1,
R L U R L U L U L D L D L U' L' U L D' L' U L' R2 ,2,7,5,2,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L D L D L U' L' F' L D' L U ,2,8,4,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,21,3,1,
R L U R L U L U L D L D L D' L U' L' U' B2 ,2,7,3,2,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,21,3,2,
R L U R L U L U L D L D L D' L' F' L D R' ,2,7,3,3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L D L D L F' D' L' D L U ,2,7,4,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L D L D L B2 L' D L' D' ,2,6,3,3,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,18,3,1,
R L U R L U L U L D L D R' F D' L' ,2,5,3,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18,5,1,
R L U R L U L U L D L D L' U L U' L U L' R U2 ,3,7,5,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,21,4,1,
R L U R L U L U L D L D L' U L' R U' R' F ,3,5,4,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L D L D L' U L' U' L' R D B2 ,3,5,4,3,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,21,4,1,
R L U R L U L U L D L D L' U L2 U L' U L' R' ,2,5,6,2,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L D L D L' D L' U L' U L U' L2 ,2,6,5,3,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,21,3,2,
R L U R L U L U L D L D L' F L U L U' L2 ,2,7,4,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,21,3,1,
R L U R L U L U L D L D L' U' L R U R F ,4,6,4,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,4,1,
R L U R L U L U L D L D L' U' L D' L U L' U L' F ,2,7,5,2,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,21,3,1,
R L U R L U L U L D L D L' U' L' D L' U' L R' ,2,6,3,3,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,21,4,1,
R L U R L U L U L D L D L' U' D' L D2 F2 ,2,6,3,2,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,18,3,2,
